ID,name,team,nationality,position,overall,potential,value,wage,age,height,weight,preferredFoot,weakFoot,skillMoves,acceleration,sprintSpeed,agility,finishing,shotPower,shortPassing,longPassing,ballControl,dribbling,standingTackle,stamina,strength
237692,P. Foden,Manchester City,England,RW,85,88,71500000,180000,25,171,70,Left,3,4,83,79,92,82,89,82,81,89,89,59,83,41
247819,N. Schlotterbeck,Borussia Dortmund,Germany,CB,85,88,63500000,72000,25,191,86,Left,2,2,77,72,68,51,81,78,86,71,74,87,74,85
20801,Cristiano Ronaldo,Al Nassr,Portugal,ST,85,85,0,58000,40,187,85,Right,4,5,73,78,76,88,91,76,70,85,77,32,77,80
165153,K. Benzema,Al Ittihad,France,ST,85,85,18500000,64000,37,185,81,Right,4,4,74,76,77,86,85,86,76,86,84,24,78,81
244260,Dani Olmo,FC Barcelona,Spain,CAM,85,86,62000000,140000,27,179,72,Right,4,4,78,69,86,80,79,87,81,87,87,50,65,54
204525,Iñigo Martínez,Al Nassr,Spain,CB,85,85,17500000,74000,34,182,76,Left,3,2,70,72,66,42,82,83,83,78,60,87,69,82
243812,Rodrygo,Real Madrid,Brazil,RW,85,90,81500000,220000,24,174,64,Right,4,4,89,87,86,83,76,79,73,87,88,34,81,59
234236,P. Schick,Bayer 04 Leverkusen,Czechia,ST,85,85,54000000,135000,29,191,87,Left,3,3,72,72,80,86,85,78,64,83,81,29,69,85
229558,D. Upamecano,FC Bayern München,France,CB,85,88,62500000,95000,26,186,90,Right,3,3,76,78,66,39,64,79,78,76,72,84,73,87
239580,Bremer,Juventus,Brazil,CB,85,86,51000000,170000,28,187,84,Right,2,2,78,86,65,49,68,75,69,68,62,87,65,84
210257,Ederson,Fenerbahçe SK,Brazil,GK,85,85,28500000,57000,31,188,86,Left,3,1,64,63,60,14,68,65,68,45,30,15,44,78
202811,E. Martínez,Aston Villa,Argentina,GK,85,85,26500000,105000,32,195,88,Right,4,1,55,57,54,16,62,61,59,43,24,20,40,78
230869,Unai Simón,Athletic Club,Spain,GK,85,86,43000000,48000,28,190,89,Right,3,1,48,50,37,14,57,38,34,16,12,18,44,76
185122,P. Gulácsi,RB Leipzig,Hungary,GK,85,85,6000000,35000,35,193,86,Right,2,1,42,44,41,10,56,35,31,25,19,16,37,74
193080,De Gea,Fiorentina,Spain,GK,85,85,9000000,55000,34,192,76,Right,2,1,47,45,60,13,53,40,39,32,18,20,30,38
232656,T. Hernández,Al Hilal,France,LB,84,85,44500000,65000,27,184,81,Left,3,4,88,92,83,71,86,81,70,84,83,84,87,80
244675,Sancet,Athletic Club,Spain,CAM,84,88,58500000,66000,25,188,77,Right,4,4,74,77,84,85,83,84,80,85,85,70,86,80
212616,R. De Paul,Inter Miami,Argentina,CM,84,84,34500000,100000,31,180,70,Right,3,4,74,76,77,75,82,85,84,85,84,80,88,79
226161,Marcos Llorente,Atlético Madrid,Spain,RB,84,84,36500000,95000,30,184,74,Right,4,3,87,91,83,80,84,81,80,82,81,82,92,77
210514,João Cancelo,Al Hilal,Portugal,RB,84,84,30500000,68000,31,182,74,Right,4,4,88,78,79,69,80,86,79,86,85,81,88,65
223848,S. Milinković-Savić,Al Hilal,Serbia,CM,84,84,40500000,70000,30,192,95,Right,5,4,60,64,58,81,82,82,86,87,84,76,92,90
210035,Grimaldo,Bayer 04 Leverkusen,Spain,LM,84,84,41500000,110000,29,171,68,Left,2,4,76,68,84,67,84,86,86,86,84,75,91,54
247090,E. Fernández,Chelsea,Argentina,CM,84,87,57000000,140000,24,178,76,Right,4,3,68,68,75,72,82,88,89,85,80,75,85,67
224293,Rúben Neves,Al Hilal,Portugal,CDM,84,85,40500000,68000,28,180,83,Right,4,3,58,57,64,66,86,88,88,84,74,79,80,74
239231,Marc Cucurella,Chelsea,Spain,LB,84,85,45500000,155000,26,174,66,Left,3,3,77,74,82,61,73,82,79,80,78,84,89,70
218667,Bernardo Silva,Manchester City,Portugal,CM,84,84,40500000,165000,30,173,65,Left,3,4,68,55,93,78,79,86,82,88,88,76,90,47
234396,A. Davies,FC Bayern München,Canada,LB,84,87,53500000,74000,24,185,77,Left,3,4,95,93,84,64,74,84,71,85,85,74,79,75
251517,J. Gvardiol,Manchester City,Croatia,LB,84,87,53500000,130000,23,185,80,Left,5,3,77,79,68,68,81,81,76,80,78,85,81,80
226851,B. Pavard,Olympique de Marseille,France,CB,84,84,35500000,51000,29,186,81,Right,3,3,74,76,71,60,80,83,81,79,71,89,80,76
257279,Álex Baena,Atlético Madrid,Spain,LM,84,89,63500000,82000,23,174,70,Right,4,3,79,79,80,77,77,87,82,84,83,66,78,60
231521,E. Palacios,Bayer 04 Leverkusen,Argentina,CM,84,86,52000000,110000,26,178,69,Right,4,3,72,53,78,74,81,86,84,84,82,84,68,67
222077,M. Locatelli,Juventus,Italy,CDM,84,85,43000000,150000,27,185,75,Right,4,3,61,65,65,58,79,85,84,81,76,85,89,71
233096,D. Dumfries,Inter,Netherlands,RB,84,84,37000000,51000,29,188,80,Right,3,2,78,88,69,75,74,80,74,82,80,79,88,81
241637,A. Tchouaméni,Real Madrid,France,CDM,84,87,50500000,200000,25,187,81,Right,3,3,73,70,72,65,78,85,84,81,78,83,83,82
220502,M. Zaccagni,Lazio,Italy,LM,84,84,40500000,58000,30,177,63,Right,4,4,90,87,92,79,78,80,77,87,88,58,81,59
220697,J. Maddison,Tottenham Hotspur,England,CM,84,84,42000000,145000,28,175,73,Right,4,4,70,65,82,80,83,86,86,87,86,68,78,56
245367,X. Simons,Tottenham Hotspur,Netherlands,CAM,84,87,58500000,125000,22,179,58,Right,3,4,83,72,90,79,78,84,79,86,87,62,82,62
227796,C. Pulisic,AC Milan,United States,RW,84,84,46000000,79000,26,178,73,Right,5,4,90,86,88,85,81,81,75,86,86,42,76,57
242516,C. Gakpo,Liverpool,Netherlands,LM,84,85,49500000,140000,26,189,76,Right,4,4,85,82,75,81,88,81,75,85,86,48,76,75
221697,O. Watkins,Aston Villa,England,ST,84,84,42000000,170000,29,180,70,Right,4,3,77,77,78,85,84,79,64,79,81,46,88,76
197781,Isco,Real Betis Balompié,Spain,CAM,84,84,26500000,52000,33,176,79,Right,4,4,67,65,84,80,78,86,83,86,86,62,67,55
256675,O. Marmoush,Manchester City,Egypt,ST,84,85,50500000,175000,26,183,81,Right,3,4,87,90,89,87,85,85,63,86,87,30,76,67
204485,R. Mahrez,Al Ahli SFC,Algeria,RM,84,84,20000000,70000,34,179,67,Left,4,5,81,76,91,80,82,82,74,89,87,34,79,60
192505,R. Lukaku,Napoli,Belgium,ST,84,84,34000000,150000,32,191,94,Left,4,3,71,86,55,84,86,80,70,80,76,40,74,94
241721,Rafael Leão,AC Milan,Portugal,LW,84,85,49500000,79000,26,188,81,Right,4,5,93,93,84,82,80,83,70,86,87,24,75,79
230899,A. Lookman,Atalanta,Nigeria,ST,84,84,45500000,105000,27,174,71,Right,4,4,90,83,93,87,86,80,62,88,89,23,73,63
240130,Éder Militão,Real Madrid,Brazil,CB,84,87,48000000,210000,27,186,79,Right,3,2,80,83,66,48,62,78,76,72,70,85,85,79
264652,B. Barcola,Paris Saint-Germain,France,LW,84,88,61500000,110000,22,188,70,Right,4,4,88,91,88,80,74,83,64,84,86,39,74,64
241852,M. Diaby,Al Ittihad,France,RM,84,85,50500000,65000,25,170,67,Left,3,4,95,95,92,79,74,79,74,84,89,36,82,37
216549,A. Sørloth,Atlético Madrid,Norway,ST,84,84,42000000,105000,29,195,94,Left,4,3,72,81,56,85,86,78,59,82,77,23,84,90
248550,Vivian,Athletic Club,Spain,CB,84,87,49500000,62000,25,183,83,Right,2,2,76,81,66,52,62,79,75,76,70,85,77,83
199845,F. Acerbi,Inter,Italy,CB,84,84,7500000,38000,37,192,88,Left,3,3,61,54,39,37,75,79,82,72,65,87,73,84
198176,S. de Vrij,Inter,Netherlands,CB,84,84,20000000,51000,33,189,78,Right,3,2,63,61,60,25,65,83,74,74,66,87,70,74
204638,W. Orban,RB Leipzig,Hungary,CB,84,84,27500000,81000,32,186,89,Right,3,2,48,65,48,44,45,74,68,59,52,88,74,85
204935,J. Pickford,Everton,England,GK,84,84,22500000,45000,31,185,77,Left,4,1,57,47,59,19,66,59,61,42,20,20,40,72
167495,M. Neuer,FC Bayern München,Germany,GK,84,84,4700000,28000,39,193,93,Right,4,1,29,35,51,13,68,60,67,44,30,10,43,80
186153,W. Szczęsny,FC Barcelona,Poland,GK,84,84,4700000,49000,35,196,90,Right,3,1,49,46,55,12,56,51,66,22,11,13,45,65
234577,Diogo Costa,FC Porto,Portugal,GK,84,89,49500000,14000,25,187,84,Right,2,1,33,39,42,6,62,50,55,30,18,13,28,63
252154,M. Carnesecchi,Atalanta,Italy,GK,84,88,46000000,55000,25,191,83,Right,3,1,24,39,40,8,53,36,31,21,14,17,28,55
262621,G. Mamardashvili,Liverpool,Georgia,GK,84,87,45000000,67000,24,199,88,Left,3,1,48,48,40,9,54,20,20,22,11,12,45,74
210008,A. Rabiot,AC Milan,France,CAM,83,83,35000000,71000,30,191,80,Left,3,3,75,86,69,79,83,85,80,84,81,79,94,82
236772,D. Szoboszlai,Liverpool,Hungary,CAM,83,86,49500000,110000,24,186,74,Right,4,4,76,81,78,79,89,85,83,84,83,72,89,69
192883,H. Mkhitaryan,Inter,Armenia,CM,83,83,11500000,37000,36,177,75,Right,5,4,79,75,81,78,81,85,82,86,82,74,84,67
225193,Mikel Merino,Arsenal,Spain,CM,83,83,35500000,160000,29,189,83,Left,3,3,64,63,63,80,85,84,80,84,82,82,82,78
248243,E. Camavinga,Real Madrid,France,CM,83,90,73500000,175000,22,185,77,Left,3,4,81,80,82,64,75,86,84,86,84,82,84,79
240950,Pedro Gonçalves,Sporting CP,Portugal,CAM,83,83,38500000,32000,27,173,78,Right,4,4,79,76,82,84,78,85,80,84,84,65,81,62
223959,L. Torreira,Galatasaray SK,Uruguay,CDM,83,83,31000000,73000,29,166,60,Right,3,3,80,73,82,71,80,83,79,81,76,82,92,69
177003,L. Modrić,AC Milan,Croatia,CM,83,83,11500000,47000,39,172,67,Right,4,4,72,65,89,68,79,87,86,88,84,70,69,58
247394,D. Kulusevski,Tottenham Hotspur,Sweden,CM,83,86,47500000,125000,25,186,80,Left,3,4,77,72,77,82,78,86,78,86,88,66,91,80
215590,Ayoze,Villarreal CF,Spain,ST,83,83,30500000,65000,31,178,66,Right,4,4,87,86,80,86,81,84,75,83,84,61,70,60
244669,M. Hjulmand,Sporting CP,Denmark,CDM,83,86,43000000,30000,26,185,78,Right,4,3,69,71,70,76,82,81,80,80,76,82,91,81
228813,Aleix García,Bayer 04 Leverkusen,Spain,CM,83,83,36500000,100000,28,173,68,Right,3,3,67,64,79,75,78,85,88,87,84,77,68,65
217870,G. Di Lorenzo,Napoli,Italy,RB,83,83,26500000,120000,31,183,82,Right,4,3,83,85,76,72,75,76,72,78,76,81,90,74
208722,S. Mané,Al Nassr,Senegal,LM,83,83,22500000,64000,33,174,69,Right,4,4,81,83,86,81,85,81,71,85,84,42,80,72
216201,Iñaki Williams,Athletic Club,Ghana,RM,83,83,30000000,64000,31,186,80,Right,3,4,93,94,78,82,86,76,65,80,83,48,88,84
207410,M. Kovačić,Manchester City,Croatia,CM,83,83,30000000,150000,31,178,77,Right,4,3,70,64,76,68,81,86,84,85,84,77,77,68
186942,İ. Gündoğan,Galatasaray SK,Germany,CM,83,83,16500000,77000,34,180,80,Right,4,3,54,54,65,79,81,85,85,84,81,78,67,66
248148,Zubimendi,Arsenal,Spain,CDM,83,87,45500000,150000,26,180,74,Right,4,3,67,66,74,69,65,83,83,83,77,82,85,67
235794,E. Eze,Arsenal,England,CAM,83,84,42000000,160000,27,178,67,Right,4,4,73,75,87,79,81,83,78,87,87,58,76,68
240243,Matheus Cunha,Manchester United,Brazil,CAM,83,85,45000000,115000,26,183,76,Right,4,4,78,76,76,85,87,81,75,87,85,41,82,73
247103,D. Hancko,Atlético Madrid,Slovakia,CB,83,85,38500000,82000,27,188,82,Left,3,2,76,77,73,63,76,80,76,78,73,82,74,87
230481,Ronaldo Cabrais,Botafogo,Brazil,CAM,83,83,35500000,47000,29,177,75,Right,4,4,90,87,86,74,82,83,82,83,85,35,88,68
216435,S. Lobotka,Napoli,Slovakia,CM,83,83,34500000,125000,30,170,68,Right,4,3,76,67,75,68,69,85,85,85,81,81,88,61
242964,A. Gordon,Newcastle United,England,LW,83,86,49500000,135000,24,183,72,Right,3,3,89,92,78,81,78,79,66,83,85,56,87,61
209989,T. Partey,Villarreal CF,Ghana,CDM,83,83,24000000,57000,32,185,77,Right,3,3,53,63,63,66,85,85,84,81,80,84,76,84
224371,J. Bowen,West Ham United,England,RM,83,83,36500000,100000,28,175,70,Left,4,4,78,74,79,84,80,80,73,82,82,41,83,66
253149,J. Frimpong,Liverpool,Netherlands,RB,83,85,43500000,105000,24,172,65,Right,3,3,95,93,89,66,62,78,63,83,85,71,85,47
264240,Gavi,FC Barcelona,Spain,CM,83,89,56000000,85000,20,173,70,Right,3,3,77,75,86,71,56,84,82,85,86,78,84,58
192629,Iago Aspas,RC Celta,Spain,RW,83,83,12000000,38000,37,176,67,Left,4,3,78,76,81,85,83,82,75,85,85,21,57,61
212194,J. Brandt,Borussia Dortmund,Germany,CAM,83,83,35500000,70000,29,185,83,Right,4,4,67,79,83,77,82,85,83,85,84,29,85,72
250959,A. Stiller,VfB Stuttgart,Germany,CDM,83,87,47500000,47000,24,183,77,Left,3,3,68,47,82,49,73,88,83,85,83,78,80,67
241461,Ferran Torres,FC Barcelona,Spain,LW,83,86,48000000,115000,25,184,77,Right,4,4,86,80,85,84,79,82,77,83,84,24,72,69
229391,Palhinha,Tottenham Hotspur,Portugal,CDM,83,83,31000000,82000,29,190,83,Right,4,2,54,58,51,66,81,77,77,76,75,86,79,86
243580,L. Openda,Juventus,Belgium,ST,83,85,46000000,77000,25,175,79,Right,4,3,94,96,83,84,85,75,59,81,79,23,83,80
208920,N. Aké,Manchester City,Netherlands,CB,83,83,30000000,145000,30,180,75,Left,3,2,73,71,67,48,64,80,75,79,73,84,64,76
236987,B. Kamara,Aston Villa,France,CDM,83,85,41000000,125000,25,184,68,Right,3,3,62,65,66,47,67,84,77,80,73,86,81,79
207421,L. Trossard,Arsenal,Belgium,LW,83,83,35000000,175000,30,171,67,Right,5,4,87,75,92,83,83,82,77,84,84,31,76,55
278016,Murillo,Nottingham Forest,Brazil,CB,83,87,47500000,100000,22,180,75,Left,3,2,83,78,65,33,72,76,77,73,69,83,70,90
242458,A. Dovbyk,Roma,Ukraine,ST,83,83,37000000,85000,28,189,78,Left,4,3,80,86,72,86,89,79,69,79,79,28,77,80
263578,Balde,FC Barcelona,Spain,LB,83,87,49500000,80000,21,175,69,Left,4,3,90,91,81,51,55,82,72,81,80,80,77,68
257289,H. Ekitiké,Liverpool,France,ST,83,88,55500000,120000,23,189,70,Right,3,4,85,87,80,79,82,82,57,86,87,35,86,69
236610,M. Kean,Fiorentina,Italy,ST,83,86,48500000,74000,25,183,72,Right,3,3,84,87,79,88,87,68,46,83,82,36,82,72
213345,K. Coman,Al Nassr,France,LM,83,83,35500000,64000,29,181,75,Right,3,5,90,84,91,73,82,80,73,87,88,27,65,66
256197,P. Hincapié,Arsenal,Ecuador,CB,83,89,52000000,81000,23,184,77,Left,2,3,80,88,74,41,50,78,74,74,70,85,85,77
241850,M. Retegui,Al Qadsiah FC,Italy,ST,83,84,43500000,60000,26,186,86,Right,3,3,69,74,68,88,84,78,67,84,78,30,74,81
253163,R. Araujo,FC Barcelona,Uruguay,CB,83,86,42000000,110000,26,188,79,Right,3,2,73,85,54,56,68,73,66,66,55,83,72,87
231936,B. White,Arsenal,England,RB,83,83,35000000,150000,27,185,77,Right,4,2,68,71,68,30,53,80,79,79,74,84,78,77
216460,J. Giménez,Atlético Madrid,Uruguay,CB,83,83,30000000,86000,30,185,79,Right,3,2,68,77,60,37,73,75,72,70,55,85,71,85
